iter	Passed	Remaining
549	3699	3026
550	3705	3019
551	3711	3012
552	3717	3005
553	3723	2997
554	3729	2990
555	3734	2982
556	3740	2975
557	3746	2967
558	3751	2959
559	3757	2952
560	3763	2944
561	3769	2937
562	3774	2930
563	3780	2922
564	3786	2915
565	3792	2908
566	3798	2900
567	3804	2893
568	3811	2887
569	3819	2881
570	3826	2874
571	3832	2867
572	3838	2860
573	3844	2852
574	3849	2845
575	3855	2838
576	3861	2830
577	3867	2823
578	3873	2816
579	3878	2808
580	3886	2802
581	3892	2795
582	3898	2788
583	3904	2781
584	3909	2773
585	3916	2766
586	3921	2759
587	3927	2751
588	3933	2744
589	3938	2737
590	3944	2729
591	3950	2722
592	3956	2715
593	3961	2707
594	3967	2700
595	3973	2693
596	3979	2686
597	3984	2678
598	3990	2671
599	3996	2664
600	4002	2657
601	4008	2650
602	4014	2642
603	4019	2635
604	4025	2628
605	4032	2621
606	4040	2616
607	4047	2609
608	4053	2602
609	4060	2596
610	4067	2589
611	4075	2583
612	4081	2577
613	4089	2570
614	4096	2564
615	4103	2558
616	4110	2551
617	4117	2545
618	4124	2538
619	4131	2532
620	4140	2526
621	4147	2520
622	4154	2514
623	4160	2507
624	4169	2501
625	4175	2494
626	4181	2487
627	4186	2480
628	4192	2472
629	4198	2465
630	4204	2458
631	4210	2451
632	4218	2445
633	4226	2439
634	4231	2432
635	4238	2425
636	4244	2418
637	4250	2411
638	4256	2404
639	4261	2396
640	4267	2390
641	4273	2382
642	4279	2375
643	4284	2368
644	4289	2361
645	4295	2353
646	4301	2346
647	4307	2339
648	4313	2332
649	4319	2325
650	4324	2318
651	4330	2311
652	4336	2304
653	4342	2297
654	4348	2290
655	4353	2283
656	4359	2275
657	4366	2269
658	4371	2262
659	4377	2255
660	4383	2247
661	4388	2240
662	4394	2233
663	4400	2226
664	4406	2219
665	4412	2212
666	4417	2205
667	4423	2198
668	4428	2191
669	4434	2184
670	4440	2177
671	4447	2170
672	4454	2164
673	4460	2157
674	4466	2150
675	4472	2143
676	4478	2136
677	4483	2129
678	4489	2122
679	4495	2115
680	4500	2108
681	4506	2101
682	4512	2094
683	4518	2087
684	4523	2080
685	4529	2073
686	4535	2066
687	4540	2059
688	4546	2052
689	4553	2045
690	4559	2038
691	4565	2032
692	4572	2025
693	4578	2018
694	4583	2011
695	4589	2004
696	4595	1997
697	4600	1990
698	4606	1983
699	4611	1976
700	4617	1969
701	4623	1962
702	4630	1956
703	4635	1949
704	4641	1942
705	4647	1935
706	4652	1928
707	4659	1921
708	4664	1914
709	4671	1907
710	4677	1901
711	4682	1894
712	4689	1887
713	4694	1880
714	4700	1873
715	4707	1867
716	4712	1859
717	4718	1853
718	4724	1846
719	4729	1839
720	4735	1832
721	4740	1825
722	4746	1818
723	4751	1811
724	4757	1804
725	4763	1797
726	4771	1791
727	4776	1784
728	4782	1777
729	4788	1771
730	4794	1764
731	4799	1757
732	4805	1750
733	4811	1743
734	4817	1736
735	4822	1729
736	4830	1723
737	4836	1716
738	4841	1710
739	4848	1703
740	4856	1697
741	4863	1691
742	4869	1684
743	4877	1678
744	4883	1671
745	4889	1664
746	4895	1657
747	4900	1650
748	4906	1644
749	4911	1637
750	4917	1630
751	4923	1623
752	4929	1616
753	4935	1610
754	4940	1603
755	4946	1596
756	4951	1589
757	4957	1582
758	4963	1575
759	4968	1569
760	4974	1562
761	4980	1555
762	4987	1549
763	4993	1542
764	4999	1535
765	5005	1529
766	5010	1522
767	5016	1515
768	5021	1508
769	5027	1501
770	5033	1494
771	5038	1488
772	5044	1481
773	5050	1474
774	5056	1467
775	5062	1461
776	5067	1454
777	5073	1447
778	5079	1440
779	5084	1434
780	5092	1427
781	5097	1421
782	5103	1414
783	5110	1407
784	5115	1401
785	5122	1394
786	5127	1387
787	5133	1381
788	5139	1374
789	5144	1367
790	5150	1360
791	5156	1354
792	5161	1347
793	5167	1340
794	5173	1333
795	5178	1327
796	5185	1320
797	5191	1314
798	5198	1307
799	5204	1301
800	5210	1294
801	5216	1287
802	5221	1281
803	5227	1274
804	5232	1267
805	5238	1260
806	5243	1254
807	5249	1247
808	5254	1240
809	5260	1233
810	5266	1227
811	5271	1220
812	5277	1213
813	5283	1207
814	5288	1200
815	5294	1193
816	5300	1187
817	5306	1180
818	5313	1174
819	5318	1167
820	5325	1161
821	5331	1154
822	5337	1147
823	5344	1141
824	5350	1134
825	5356	1128
826	5362	1121
827	5368	1115
828	5374	1108
829	5380	1102
830	5386	1095
831	5392	1088
832	5398	1082
833	5404	1075
834	5411	1069
835	5418	1063
836	5427	1057
837	5433	1050
838	5439	1043
839	5446	1037
840	5451	1030
841	5457	1024
842	5464	1017
843	5471	1011
844	5477	1004
845	5482	998
846	5488	991
847	5494	984
848	5499	978
849	5505	971
850	5511	964
851	5516	958
852	5523	951
853	5529	945
854	5534	938
855	5540	932
856	5545	925
857	5551	918
858	5557	912
859	5562	905
860	5569	899
861	5575	892
862	5580	885
863	5586	879
864	5591	872
865	5597	866
866	5603	859
867	5609	852
868	5614	846
869	5620	839
870	5626	833
871	5632	826
872	5638	820
873	5644	813
874	5650	807
875	5655	800
876	5661	794
877	5666	787
878	5672	780
879	5678	774
880	5684	767
881	5690	761
882	5695	754
883	5701	748
884	5707	741
885	5713	735
886	5719	728
887	5724	722
888	5730	715
889	5736	709
890	5742	702
891	5748	695
892	5755	689
893	5762	683
894	5769	676
895	5775	670
896	5782	663
897	5788	657
898	5794	650
899	5799	644
900	5805	637
901	5812	631
902	5818	624
903	5823	618
904	5830	612
905	5836	605
906	5842	599
907	5848	592
908	5853	585
909	5859	579
910	5864	572
911	5870	566
912	5876	559
913	5883	553
914	5889	547
915	5895	540
916	5900	534
917	5906	527
918	5912	521
919	5918	514
920	5924	508
921	5930	501
922	5935	495
923	5941	488
924	5947	482
925	5953	475
926	5960	469
927	5967	462
928	5973	456
929	5978	450
930	5984	443
931	5989	437
932	5995	430
933	6000	424
934	6006	417
935	6012	411
936	6020	404
937	6027	398
938	6033	391
939	6039	385
940	6045	379
941	6050	372
942	6056	366
943	6063	359
944	6069	353
945	6075	346
946	6081	340
947	6087	333
948	6092	327
949	6098	320
950	6104	314
951	6110	308
952	6116	301
953	6123	295
954	6128	288
955	6134	282
956	6140	275
957	6146	269
958	6153	263
959	6159	256
960	6166	250
961	6172	243
962	6177	237
963	6183	230
964	6189	224
965	6194	218
966	6200	211
967	6206	205
968	6211	198
969	6217	192
970	6223	185
971	6229	179
972	6235	173
973	6240	166
974	6247	160
975	6252	153
976	6258	147
977	6264	140
978	6270	134
979	6276	128
980	6281	121
981	6287	115
982	6293	108
983	6299	102
984	6305	96
985	6311	89
986	6316	83
987	6322	76
988	6327	70
989	6333	63
990	6338	57
991	6344	51
992	6350	44
993	6356	38
994	6362	31
995	6368	25
996	6374	19
997	6379	12
998	6386	6
999	6391	0
