iter	RMSE
134	14.09202721
135	14.07794316
136	14.06340166
137	14.04068419
138	14.02505936
139	14.01174806
140	13.99291066
141	13.97367352
142	13.953864
143	13.92964055
144	13.91436487
145	13.9049623
146	13.8826957
147	13.86694687
148	13.84788557
149	13.83733256
150	13.81870907
151	13.79893425
152	13.78553278
153	13.76945551
154	13.75037725
155	13.73302392
156	13.7186252
157	13.70970021
158	13.69671755
159	13.68783277
160	13.67334435
161	13.65808694
162	13.64081444
163	13.61855586
164	13.60219879
165	13.5880184
166	13.56932094
167	13.5651667
168	13.55035641
169	13.53687461
170	13.52482943
171	13.50795102
172	13.49066016
173	13.48146665
174	13.4712452
175	13.45800586
176	13.44671021
177	13.4344055
178	13.42327373
179	13.40993754
180	13.38520298
181	13.37212995
182	13.36199182
183	13.35150359
184	13.3405486
185	13.33121107
186	13.31170146
187	13.30149979
188	13.28680721
189	13.27703094
190	13.26358458
191	13.25100062
192	13.23923423
193	13.23196203
194	13.21954507
195	13.20994831
196	13.19836696
197	13.18858088
198	13.17709272
199	13.16792518
200	13.15250042
201	13.13313816
202	13.11762998
203	13.1037417
204	13.09234604
205	13.0805028
206	13.07300898
207	13.05632361
208	13.04262955
209	13.03384415
210	13.02127991
211	13.01349342
212	13.00277584
213	12.9944695
214	12.9827842
215	12.97620987
216	12.9664458
217	12.95459031
218	12.94018444
219	12.92596785
220	12.91815915
221	12.90117316
222	12.89337117
223	12.88899322
224	12.88069212
225	12.86794395
226	12.85968135
227	12.85363513
228	12.84444252
229	12.83767802
230	12.82714051
231	12.81521755
232	12.80507835
233	12.79520304
234	12.78530464
235	12.77792513
236	12.76830336
237	12.76459811
238	12.75631456
239	12.74856794
240	12.74096415
241	12.72912527
242	12.71473957
243	12.69827245
244	12.69039272
245	12.68472782
246	12.67564099
247	12.663203
248	12.6573059
249	12.65240414
250	12.64735331
251	12.63591805
252	12.62818016
253	12.62295089
254	12.61759075
255	12.60896523
256	12.60271198
257	12.59190011
258	12.58512396
259	12.57598726
260	12.57261998
261	12.56220122
262	12.55541654
263	12.55240554
264	12.54132661
265	12.52785256
266	12.51485731
267	12.50650649
268	12.49354288
269	12.48293608
270	12.47863948
271	12.46680332
272	12.45767682
273	12.44658066
274	12.441213
275	12.43540871
276	12.43253746
277	12.42980272
278	12.42355374
279	12.41646412
280	12.40931813
281	12.40344675
282	12.3947554
283	12.38664952
284	12.37538746
285	12.36823858
286	12.36358212
287	12.35254869
288	12.34340205
289	12.32928771
290	12.32144051
291	12.31513289
292	12.30790142
293	12.29372333
294	12.28574123
295	12.27954589
296	12.27318185
297	12.2638141
298	12.25931872
299	12.25244158
300	12.24844636
301	12.24596997
302	12.23496883
303	12.22498254
304	12.2123361
305	12.20205746
306	12.19721301
307	12.19495564
308	12.18598385
309	12.18020209
310	12.17497812
311	12.16975145
312	12.16440266
313	12.15941479
314	12.14947091
315	12.14152016
316	12.13972576
317	12.12915335
318	12.12136523
319	12.11458653
320	12.10480032
321	12.10090046
322	12.08964557
323	12.08204922
324	12.07948306
325	12.07600933
326	12.07344578
327	12.06495032
328	12.05786542
329	12.04707653
330	12.04334108
331	12.03645836
332	12.02482607
333	12.02178999
334	12.01331227
335	12.00631206
336	12.00184237
337	11.9972143
338	11.9943141
339	11.99186359
340	11.98872369
341	11.98389632
342	11.97678592
343	11.97191614
344	11.96720262
345	11.95538634
346	11.94950865
347	11.9457039
348	11.93652634
349	11.93046129
350	11.92411995
351	11.91906413
352	11.91263289
353	11.90445531
354	11.89591337
355	11.89037251
356	11.88488567
357	11.8704383
358	11.86052058
359	11.84893661
360	11.84249696
361	11.83725195
362	11.8328441
363	11.82925484
364	11.82338186
365	11.82159035
366	11.81088884
367	11.80483988
368	11.79565753
369	11.7898262
370	11.78474675
371	11.77557666
372	11.77330222
373	11.76555143
374	11.7548327
375	11.75157034
376	11.7467072
377	11.74284402
378	11.73828421
379	11.73164796
380	11.72639859
381	11.72115369
382	11.71649413
383	11.70476495
384	11.69860464
385	11.69271836
386	11.68905942
387	11.68500364
388	11.67968412
389	11.67617652
390	11.66613259
391	11.65651805
392	11.65136132
393	11.64765222
394	11.64553454
395	11.64394562
396	11.6313947
397	11.62831163
398	11.61914238
399	11.6140463
400	11.61064509
401	11.60798015
402	11.5973255
403	11.59536285
404	11.5932435
405	11.58609823
406	11.5830663
407	11.57183242
408	11.55879065
409	11.55584888
410	11.54997755
411	11.54534187
412	11.54223958
413	11.53341012
414	11.53130032
415	11.52764467
416	11.51918453
417	11.51554383
418	11.50985354
419	11.50318434
420	11.4982174
421	11.49515647
422	11.48862412
423	11.48655607
424	11.48545042
425	11.48212512
426	11.47915181
427	11.47575961
428	11.4722846
429	11.46858939
430	11.46562664
431	11.45256303
432	11.44274355
433	11.43908337
434	11.43710646
435	11.43310046
436	11.42336229
437	11.42045969
438	11.41807441
439	11.41296189
440	11.40963216
441	11.40561305
442	11.40206253
443	11.39792699
444	11.3939764
445	11.39110547
446	11.38441883
447	11.37905322
448	11.37495242
449	11.36157887
450	11.35882531
451	11.35273348
452	11.35104327
453	11.34754053
454	11.34331616
455	11.34042549
456	11.33121034
457	11.32143714
458	11.31065093
459	11.30063049
460	11.29816265
461	11.28937952
462	11.2734737
463	11.26901201
464	11.26219018
465	11.25755864
466	11.25601436
467	11.2510103
468	11.24294358
469	11.23590224
470	11.22836505
471	11.22465093
472	11.21752236
473	11.21633316
474	11.21375413
475	11.21110939
476	11.20315821
477	11.1995805
478	11.19480866
479	11.19170434
480	11.18764536
481	11.17927754
482	11.17292141
483	11.16712544
