iter	RMSE
158	10.54380832
159	10.53341365
160	10.52092434
161	10.50760694
162	10.49421113
163	10.48406843
164	10.47150111
165	10.46126814
166	10.44199586
167	10.43273074
168	10.42763623
169	10.41919466
170	10.41299717
171	10.39829996
172	10.38527255
173	10.37437613
174	10.36464042
175	10.34822194
176	10.33738582
177	10.32401912
178	10.30974815
179	10.30251204
180	10.29504007
181	10.27838355
182	10.26993223
183	10.25902987
184	10.24976093
185	10.23552187
186	10.21950218
187	10.2104109
188	10.19577778
189	10.18741361
190	10.17551574
191	10.15600833
192	10.14264324
193	10.12707721
194	10.11833299
195	10.11332469
196	10.09601546
197	10.08886199
198	10.07734028
199	10.06136662
200	10.05260505
201	10.04687168
202	10.04311821
203	10.03713335
204	10.02806035
205	10.01604354
206	10.00646452
207	9.996620488
208	9.987190225
209	9.973162705
210	9.95594873
211	9.950275187
212	9.945249916
213	9.931463275
214	9.921554489
215	9.915164082
216	9.908141871
217	9.898242327
218	9.888301673
219	9.878678888
220	9.866001887
221	9.851002429
222	9.843527776
223	9.835208929
224	9.824569294
225	9.815675969
226	9.805026806
227	9.797938917
228	9.784862306
229	9.776650769
230	9.770455732
231	9.756560672
232	9.744291277
233	9.731359362
234	9.72410187
235	9.720074494
236	9.706922792
237	9.695594389
238	9.683514688
239	9.679596824
240	9.668608015
241	9.661951033
242	9.655562585
243	9.645609927
244	9.632716138
245	9.620163913
246	9.613839161
247	9.606032561
248	9.593762217
249	9.585212766
250	9.572495587
251	9.564131933
252	9.55436456
253	9.549470631
254	9.538316463
255	9.532454703
256	9.521432295
257	9.511150706
258	9.497703412
259	9.486493964
260	9.473518335
261	9.461252329
262	9.448022719
263	9.43739328
264	9.426706993
265	9.422087327
266	9.417179549
267	9.412185026
268	9.401592641
269	9.393736873
270	9.384862994
271	9.379471817
272	9.371147385
273	9.36313886
274	9.349736668
275	9.340713046
276	9.334171608
277	9.327761847
278	9.317687884
279	9.306630352
280	9.299247033
281	9.291314227
282	9.2785268
283	9.272515705
284	9.267289666
285	9.25947911
286	9.252005901
287	9.247406359
288	9.243078051
289	9.233903563
290	9.222843848
291	9.208222382
292	9.200061584
293	9.195369751
294	9.189038771
295	9.180394577
296	9.171783089
297	9.164878748
298	9.155820424
299	9.146605337
300	9.139728294
301	9.130542358
302	9.12808403
303	9.117230883
304	9.104930652
305	9.096370487
306	9.087715865
307	9.079409462
308	9.073699195
309	9.064402711
310	9.059124115
311	9.052062091
312	9.044096599
313	9.037631652
314	9.032640051
315	9.022483439
316	9.015148268
317	9.007447566
318	9.000290649
319	8.994108993
320	8.985604076
321	8.982397241
322	8.976647837
323	8.970230326
324	8.964116405
325	8.958218672
326	8.950295777
327	8.939704696
328	8.931009922
329	8.920676548
330	8.915639063
331	8.9127703
332	8.902991037
333	8.896510247
334	8.887244607
335	8.880487677
336	8.869236254
337	8.86359807
338	8.852428368
339	8.845423972
340	8.835423358
341	8.831316174
342	8.821841761
343	8.814657099
344	8.804923425
345	8.798056845
346	8.789974225
347	8.786385229
348	8.780563417
349	8.773694272
350	8.760903567
351	8.754725153
352	8.747895453
353	8.74131824
354	8.73689493
355	8.73256298
356	8.724240347
357	8.719918345
358	8.713746798
359	8.70687012
360	8.697476172
361	8.691777532
362	8.685232576
363	8.676841691
364	8.667637996
365	8.657515617
366	8.648791301
367	8.643270778
368	8.634629427
369	8.630410164
370	8.62273845
371	8.613413799
372	8.607132569
373	8.599489401
374	8.590418313
375	8.584279181
376	8.579137545
377	8.569012883
378	8.560986576
379	8.55209355
380	8.546664371
381	8.539692094
382	8.531795246
383	8.527130556
384	8.517121375
385	8.511585887
386	8.504743062
387	8.497776223
388	8.491673796
389	8.487406351
390	8.481341001
391	8.474375689
392	8.467792266
393	8.46163977
394	8.454100279
395	8.448686446
396	8.444071561
397	8.439644945
398	8.432552863
399	8.421884526
400	8.415339667
401	8.411108531
402	8.404283332
403	8.398458617
404	8.388571996
405	8.379479534
406	8.372480172
407	8.365918926
408	8.360429154
409	8.354569022
410	8.349647029
411	8.341822987
412	8.336302188
413	8.332918204
414	8.322958107
415	8.319552967
416	8.316834326
417	8.30433956
418	8.298837634
419	8.292409578
420	8.284361635
421	8.279555423
422	8.276462695
423	8.270476229
424	8.268144273
425	8.264799827
426	8.259815082
427	8.252097331
428	8.247884508
429	8.245080706
430	8.240904117
431	8.232244967
432	8.225957726
433	8.219999026
434	8.214095485
435	8.207306707
436	8.204830542
437	8.197217427
438	8.187026197
439	8.178403908
440	8.174717916
441	8.167347505
442	8.159061373
443	8.152030751
444	8.144604438
445	8.137113091
446	8.129218794
447	8.12295773
448	8.117190667
449	8.108440755
450	8.101783858
451	8.096203118
452	8.09234568
453	8.084957096
454	8.080442412
455	8.075502881
456	8.071514419
457	8.065804344
458	8.062196906
459	8.057130706
460	8.051714931
461	8.048167804
462	8.0449521
463	8.038605893
464	8.031204278
465	8.02297692
466	8.017882088
467	8.015276077
468	8.011761775
469	8.004012851
470	7.997268319
471	7.992222347
472	7.986570429
473	7.983124504
474	7.976322107
475	7.97062387
476	7.96754559
477	7.961097334
478	7.954893154
479	7.952657226
480	7.950305885
481	7.944197997
482	7.937946123
483	7.93300119
484	7.930197509
485	7.919597869
486	7.912411037
487	7.909085894
488	7.903482076
489	7.899504998
490	7.894377466
491	7.893115563
492	7.887551968
493	7.886022303
494	7.882438034
495	7.876916396
496	7.871377417
497	7.867112273
498	7.865962388
499	7.858351858
500	7.853358297
501	7.846721964
502	7.842037296
503	7.838535059
504	7.832338896
505	7.826669117
506	7.82226913
507	7.816645917
508	7.808463362
509	7.801342928
510	7.794491489
511	7.787484722
512	7.782835044
513	7.779420309
514	7.774621153
515	7.769550622
516	7.76591811
517	7.762356627
518	7.756360773
519	7.753033901
520	7.746912396
521	7.743359256
522	7.738666604
523	7.73804584
524	7.733524007
525	7.725675136
526	7.722284485
527	7.719937623
528	7.716504622
529	7.713675021
530	7.71042492
531	7.701441214
532	7.699579284
533	7.695150573
534	7.691928035
535	7.69086587
536	7.685537968
537	7.679146185
538	7.671441073
539	7.665317416
540	7.662724296
541	7.657416821
542	7.652962701
543	7.647388752
544	7.641530486
545	7.636854658
546	7.631825628
547	7.626954174
548	7.622840452
549	7.619990706
550	7.614818174
551	7.610285462
552	7.606216588
553	7.601967803
554	7.595978411
555	7.592225153
556	7.586903201
557	7.581786116
558	7.577568966
559	7.573495883
560	7.568270994
561	7.564990319
562	7.553298639
563	7.548006601
564	7.544584081
565	7.54102589
566	7.53713314
567	7.529934865
568	7.526439623
569	7.525077279
570	7.518735941
571	7.514775931
572	7.506886887
573	7.500615905
574	7.495046623
575	7.486958005
576	7.483159185
577	7.479493334
578	7.475245381
579	7.47095878
580	7.466910707
581	7.463803604
582	7.458959044
583	7.454138579
584	7.449356289
585	7.447091742
586	7.444117497
587	7.439447252
588	7.436718561
589	7.432912067
590	7.425161284
591	7.422560244
592	7.415867742
593	7.408665347
594	7.404512069
595	7.400443877
596	7.396456744
597	7.391509321
598	7.386261558
599	7.381121594
600	7.374844431
601	7.371764125
602	7.367873611
603	7.363081877
604	7.35852048
605	7.35475092
606	7.350828991
607	7.346318191
608	7.34500633
609	7.341883655
610	7.337632649
611	7.331710682
612	7.326087763
613	7.321507669
614	7.317800955
615	7.31294516
616	7.309066843
617	7.301858661
618	7.296257274
619	7.292130131
620	7.286115764
621	7.28175479
622	7.278319251
623	7.275432778
624	7.270368128
625	7.26673016
626	7.264108958
627	7.262583543
628	7.255236956
629	7.252024963
630	7.248624138
631	7.247838084
632	7.243682659
633	7.241430845
634	7.237329654
635	7.233557868
636	7.228746281
637	7.224507793
638	7.222065246
639	7.217978385
640	7.21387482
641	7.211481569
642	7.205797962
643	7.205221797
644	7.200854746
645	7.197957405
646	7.189454661
647	7.186115364
648	7.179551041
649	7.176791898
650	7.17299629
651	7.169678472
652	7.16355474
653	7.16003436
654	7.157355321
655	7.155473316
656	7.14902566
657	7.144538336
658	7.141494815
659	7.137450541
660	7.135575476
661	7.131271822
662	7.125732476
663	7.121068261
664	7.118307448
665	7.114089602
666	7.112587096
667	7.106452466
668	7.104247251
669	7.098749026
670	7.093090456
671	7.090847898
672	7.086887118
673	7.08386385
674	7.080398014
675	7.073258634
676	7.069878053
677	7.065772778
678	7.060354529
679	7.055459553
680	7.052617887
681	7.046895324
682	7.043918668
683	7.038907406
684	7.033791319
685	7.027723491
686	7.023734779
687	7.019670742
688	7.017010097
689	7.014295117
690	7.011123021
691	7.007435245
692	7.004113815
693	7.000104088
694	6.996805697
695	6.99507842
696	6.991217339
697	6.985422609
698	6.979396047
699	6.97479266
700	6.971658072
701	6.967464571
702	6.963797729
703	6.96039423
704	6.957676084
705	6.952116206
706	6.947343178
707	6.941953551
708	6.939960096
709	6.935843067
710	6.931389272
711	6.928516107
712	6.923161525
713	6.916992585
714	6.913772941
715	6.910641744
716	6.909439716
717	6.90478723
718	6.902277977
719	6.901902558
720	6.89954459
721	6.895166755
722	6.891413462
723	6.886670735
724	6.881453716
725	6.879752591
726	6.876161191
727	6.874118194
728	6.868439046
729	6.864198158
730	6.859273083
731	6.855617313
732	6.847465199
733	6.843982345
734	6.837109174
735	6.831284667
736	6.827564263
737	6.824331738
738	6.821193276
739	6.819556427
740	6.817530477
741	6.812697298
742	6.809309376
743	6.806145737
744	6.801876379
745	6.796224178
746	6.793517572
747	6.790976596
748	6.785667452
749	6.782376961
750	6.779258248
751	6.771282324
752	6.767064794
753	6.762215776
754	6.75945754
755	6.756669991
756	6.752843556
757	6.749280288
758	6.744032047
759	6.742525614
760	6.737731063
761	6.732974649
762	6.730138938
763	6.72634683
764	6.722299633
765	6.719479989
766	6.718332622
767	6.71522951
768	6.711356071
769	6.709016793
770	6.704307089
771	6.70093657
772	6.696871516
773	6.693812435
774	6.689917503
775	6.685926361
776	6.683970392
777	6.68029134
778	6.676128288
779	6.674405415
780	6.671464781
781	6.670346661
782	6.666216273
783	6.662900651
784	6.657887983
785	6.655019678
786	6.651352445
787	6.646860304
788	6.644852523
789	6.641066393
790	6.63863126
791	6.635547912
792	6.633234522
793	6.630267818
794	6.627493668
795	6.624667014
796	6.621049119
797	6.615841641
798	6.613086899
799	6.610131177
800	6.607582199
801	6.605350104
802	6.601949547
803	6.597197485
804	6.595940421
805	6.591444654
806	6.587606354
807	6.584965478
808	6.58187831
809	6.578234512
810	6.576211598
811	6.575310242
812	6.573578089
813	6.57042543
814	6.568891699
815	6.566369859
816	6.562514127
817	6.561137903
818	6.556712126
819	6.55603992
820	6.551113669
821	6.549488348
822	6.549329543
823	6.547452168
824	6.54375021
825	6.541300792
826	6.537346195
827	6.534186295
828	6.531467158
829	6.526578209
830	6.522154423
831	6.518613897
832	6.513432309
833	6.509178146
834	6.506704583
835	6.504469427
836	6.499480609
837	6.496889563
838	6.492202822
839	6.487527511
840	6.486934936
841	6.48297801
842	6.480329624
843	6.477722986
844	6.474067702
845	6.470529669
846	6.466190906
847	6.463247208
848	6.460998341
849	6.458621356
850	6.456441663
851	6.454400482
852	6.450835591
853	6.447593176
854	6.444308582
855	6.443799913
856	6.440813649
857	6.435277904
858	6.430627713
859	6.426449096
860	6.424563684
861	6.42131545
862	6.419117801
863	6.415861408
864	6.41418319
865	6.413985604
866	6.411123328
867	6.406669639
868	6.404931465
869	6.40305812
870	6.398996549
871	6.397776356
872	6.395158542
873	6.392940954
874	6.390615455
875	6.388713453
876	6.383879372
877	6.381995109
878	6.376904762
879	6.374061089
880	6.370272227
881	6.365285985
882	6.364054287
883	6.36112979
884	6.357936313
885	6.356635804
886	6.351626177
887	6.347372906
888	6.3435424
889	6.342020416
890	6.340410397
891	6.336371765
892	6.332685507
893	6.329849521
894	6.328770198
895	6.324495399
896	6.322529335
897	6.318899171
898	6.313505014
899	6.309278502
900	6.304781353
901	6.302726413
902	6.298906887
903	6.296117729
904	6.292916938
905	6.289825172
906	6.285257616
907	6.282546789
908	6.281166513
909	6.277723064
910	6.275265615
911	6.272944562
912	6.27001498
913	6.266285216
914	6.262961675
915	6.259886645
916	6.255460934
917	6.251277444
918	6.247030358
919	6.243113265
920	6.238703928
921	6.236886512
922	6.234444569
923	6.232153432
924	6.228396565
925	6.22490517
926	6.222024587
927	6.217545692
928	6.214628927
929	6.209997312
930	6.207762256
931	6.206026396
932	6.202123077
933	6.200019497
934	6.19794153
935	6.195726273
936	6.193552659
937	6.191203014
938	6.189118792
939	6.18630083
940	6.183160202
941	6.181676893
942	6.179092778
943	6.176582018
944	6.17361837
945	6.171360632
946	6.169533857
947	6.165445254
948	6.161422008
949	6.157561871
950	6.155717017
951	6.152458545
952	6.147637756
953	6.142471425
954	6.140422654
955	6.136824689
956	6.132680316
957	6.130296046
958	6.128392982
959	6.124358119
960	6.121603691
961	6.118470747
962	6.117139541
963	6.11176813
964	6.109930691
965	6.106274943
966	6.103537661
967	6.099964571
968	6.09837266
969	6.094429647
970	6.091245416
971	6.087146788
972	6.084412646
973	6.079926406
974	6.0776393
975	6.075383762
976	6.06967134
977	6.067078582
978	6.063438052
979	6.060366996
980	6.058018659
981	6.053192547
982	6.051506623
983	6.049743475
984	6.047883287
985	6.045013407
986	6.042470631
987	6.041722378
988	6.03972126
989	6.036289415
990	6.034916307
991	6.032101463
992	6.028630595
993	6.02678409
994	6.023862459
995	6.022489408
996	6.019461701
997	6.014543994
998	6.0105742
999	6.009132286
