iter	RMSE
134	16.06521474
135	16.06354894
136	16.05676654
137	16.04832879
138	16.03842508
139	16.03134945
140	16.01798085
141	16.00861793
142	16.00780279
143	15.98747133
144	15.98758985
145	15.97405339
146	15.95765061
147	15.95038157
148	15.94069062
149	15.93345321
150	15.91714707
151	15.90879589
152	15.90248081
153	15.89355724
154	15.87856874
155	15.87044322
156	15.85823709
157	15.85104122
158	15.84651069
159	15.8434515
160	15.84176364
161	15.84776331
162	15.83548142
163	15.82813738
164	15.83341221
165	15.83307748
166	15.81835525
167	15.81210217
168	15.81033373
169	15.79965694
170	15.79681054
171	15.79214427
172	15.78535274
173	15.7796391
174	15.76682354
175	15.75978895
176	15.74988427
177	15.74802237
178	15.73548956
179	15.72957169
180	15.70497382
181	15.69430244
182	15.68656843
183	15.68978222
184	15.6805437
185	15.68086981
186	15.66728561
187	15.66815134
188	15.66785006
189	15.66678442
190	15.66295447
191	15.66125246
192	15.6651585
193	15.66696362
194	15.65971361
195	15.65912076
196	15.65118103
197	15.64239835
198	15.63757853
199	15.6290329
200	15.63349446
201	15.61714613
202	15.60624056
203	15.59785499
204	15.59153109
205	15.58420835
206	15.57371815
207	15.56058103
208	15.55195449
209	15.55767274
210	15.54840535
211	15.54271973
212	15.54173153
213	15.53653295
214	15.53290398
215	15.52823901
216	15.52246831
217	15.51180633
218	15.50229804
219	15.5016409
220	15.49462665
221	15.47354577
222	15.46949381
223	15.4656554
224	15.4575333
225	15.45430407
226	15.44884252
227	15.44813606
228	15.44405022
229	15.4452748
230	15.4426457
231	15.42229591
232	15.4244067
233	15.41780606
234	15.41121159
235	15.40700402
236	15.41227967
237	15.41274588
238	15.40893143
239	15.40720671
240	15.40024562
241	15.39633425
242	15.3939694
243	15.38035934
244	15.37996212
245	15.37832537
246	15.3707117
247	15.37425016
248	15.37234383
249	15.37233265
250	15.36997632
251	15.35298104
252	15.34922582
253	15.3476332
254	15.34527066
255	15.34391634
256	15.34241298
257	15.33747623
258	15.33560232
259	15.3306461
260	15.32957073
261	15.32585566
262	15.32143572
263	15.32244231
264	15.32079672
265	15.31588343
266	15.31153291
267	15.31308404
268	15.31737273
269	15.31858624
270	15.31750764
271	15.31411686
272	15.31041622
273	15.31564381
274	15.31803836
275	15.31560109
276	15.31506345
277	15.31586213
278	15.31001149
279	15.30337748
280	15.30153708
281	15.30380366
282	15.30140579
283	15.29620203
284	15.29617722
285	15.29223149
286	15.2918185
287	15.28553874
288	15.29251105
289	15.28954066
290	15.28447958
291	15.28933293
292	15.28804068
293	15.28862196
294	15.28864116
295	15.2856955
296	15.28658875
297	15.29073272
298	15.29375938
299	15.29812932
300	15.29816506
301	15.29742293
302	15.30233315
303	15.30240291
304	15.29835162
305	15.29946604
306	15.30463581
307	15.3045311
308	15.30114115
309	15.29392958
310	15.29339139
311	15.29011898
312	15.28664511
313	15.28648071
314	15.28949741
315	15.29269551
316	15.29068634
317	15.30323404
318	15.30386464
319	15.30060932
320	15.29165392
321	15.29125191
322	15.28468449
323	15.27962916
324	15.27868311
325	15.27873766
326	15.27916369
327	15.2848206
328	15.28049678
329	15.27912478
330	15.28066115
331	15.28477985
332	15.29705216
333	15.29718076
334	15.29405154
335	15.29395072
336	15.29517833
337	15.29462431
338	15.29334296
339	15.2937453
340	15.29520367
341	15.29316305
342	15.29158859
343	15.28645251
344	15.29216293
345	15.2975591
346	15.2952664
347	15.29481163
348	15.29373143
349	15.29090663
350	15.28909652
351	15.28961062
352	15.288131
353	15.28529714
354	15.28412827
355	15.28704833
356	15.28701647
357	15.28283618
358	15.28525101
359	15.27132478
360	15.27114924
361	15.27203611
362	15.27265592
363	15.26996408
364	15.26846914
365	15.26902443
366	15.26787875
367	15.26806136
368	15.26036113
369	15.25976873
370	15.26136442
371	15.25750642
372	15.25761097
373	15.25551626
374	15.25689613
375	15.2622823
376	15.26312873
377	15.26255138
378	15.26274308
379	15.25986312
380	15.26052496
381	15.26075565
382	15.26071342
383	15.25505649
384	15.26109184
385	15.26157412
386	15.26064434
387	15.26218675
388	15.26242342
389	15.26230717
390	15.26451944
391	15.26224264
392	15.26269707
393	15.26102387
394	15.26073889
395	15.26239017
396	15.2604432
397	15.26033063
398	15.25955231
399	15.26014737
400	15.26493996
401	15.26842001
402	15.26709801
403	15.26632467
404	15.26665191
405	15.27209533
406	15.27252866
407	15.28192944
408	15.28439971
409	15.28389661
410	15.28235639
411	15.27958667
412	15.28484866
413	15.28271837
414	15.28304707
415	15.28294956
416	15.2864374
417	15.29162478
418	15.29364613
419	15.29448679
420	15.29503486
421	15.29547855
422	15.29483995
423	15.29493579
424	15.29479777
425	15.29314378
426	15.29445329
427	15.29443957
428	15.29531809
429	15.29581975
430	15.29878858
431	15.29815904
432	15.29843385
433	15.30380929
434	15.30431865
435	15.30508334
436	15.30393383
437	15.309199
438	15.31161961
439	15.31092867
440	15.31146339
441	15.31257877
442	15.31265505
443	15.31708699
444	15.31819814
445	15.31948954
446	15.32003082
447	15.32009757
448	15.32491982
449	15.32404871
450	15.32413341
451	15.32341671
452	15.32402708
453	15.32118694
454	15.32177435
455	15.32638385
456	15.32364503
457	15.32526025
458	15.32202945
459	15.32297658
460	15.3246015
461	15.32836844
462	15.32600603
463	15.32672735
464	15.32841197
465	15.33129399
466	15.3340032
467	15.33157187
468	15.33534619
469	15.33160417
470	15.33037527
471	15.33164602
472	15.33060218
473	15.33212648
474	15.3378038
475	15.339095
476	15.33937835
477	15.34064788
478	15.33819523
479	15.3411955
480	15.34248871
481	15.34219255
482	15.34171284
483	15.34098635
